310849,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:48:32.395Z"""
310850,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:48:37.400Z"""
310851,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:48:42.405Z"""
310852,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:48:51.762Z"""
310871,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:50:22.505Z"""
310872,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:50:27.510Z"""
310873,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:50:32.515Z"""
310875,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:50:42.525Z"""
310876,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:50:51.762Z"""
310892,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:52:07.610Z"""
310893,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:52:12.615Z"""
310894,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:52:17.620Z"""
310895,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:52:22.625Z"""
310896,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:52:27.630Z"""
310897,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:52:32.635Z"""
310914,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:53:57.720Z"""
310915,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:54:02.725Z"""
310916,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:54:07.730Z"""
310917,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:54:12.735Z"""
310918,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:54:17.740Z"""
310935,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:55:42.825Z"""
310936,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:55:47.830Z"""
310936,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:55:51.762Z"""
310937,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:55:52.835Z"""
310938,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:55:57.840Z"""
310939,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:56:02.845Z"""
310940,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:56:07.850Z"""
310941,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:56:12.855Z"""
310957,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:32.935Z"""
310958,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:37.940Z"""
310959,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:42.945Z"""
310960,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:47.950Z"""
310960,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:51.762Z"""
310961,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:52.955Z"""
310962,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:57:57.960Z"""
310963,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:58:02.965Z"""
310964,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:58:07.970Z"""
310978,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:18.040Z"""
310979,EK1_A32LD0/PCGAPC1.CntVal1.actVal:BCR,"""2025-04-24T15:59:23.045Z"""
